feature_id,date,water_median,wet_median,pv_median,npv_median,bs_median,count
r1wjrs4ms,2020-01-01,0.0,0.0,0.0988,0.6397,0.2491,31
r1wjrs4ms,2020-02-01,0.0003,0.0,0.1126,0.5644,0.3077,29
r1wjrs4ms,2020-03-01,0.0,0.0,0.1251,0.5206,0.3311,31
r1wjrs4ms,2020-04-01,0.0,0.0002,0.2673,0.4043,0.3126,30
r1wjrs4ms,2020-05-01,0.0,0.0003,0.4137,0.2862,0.2839,31
r1wjrs4ms,2020-06-01,0.0,0.0003,0.5202,0.2176,0.2472,30
r1wjrs4ms,2020-07-01,0.0,0.0,0.5213,0.2467,0.2171,31
r1wjrs4ms,2020-08-01,0.0,0.0,0.452,0.3001,0.2318,31
r1wjrs4ms,2020-09-01,0.0,0.0,0.3839,0.3526,0.2478,30
r1wjrs4ms,2020-10-01,0.0,0.0,0.3157,0.4051,0.2639,31
r1wjrs4ms,2020-11-01,0.0,0.0,0.2476,0.4576,0.2799,30
r1wjrs4ms,2020-12-01,0.0,0.0,0.1829,0.509,0.2904,31
r1wjrs4ms,2021-01-01,0.0,0.0,0.1755,0.5259,0.2841,31
r1wjrs4ms,2021-02-01,0.0,0.0,0.1574,0.5401,0.2851,28
r1wjrs4ms,2021-03-01,0.0001,0.0,0.1551,0.5687,0.2616,31
r1wjrs4ms,2021-04-01,0.0,0.0,0.1748,0.564,0.2456,30
r1wjrs4ms,2021-05-01,0.0,0.0,0.1696,0.545,0.2691,31
r1wjrs4ms,2021-06-01,0.0,0.0,0.2553,0.5417,0.1879,30
r1wjrs4ms,2021-07-01,0.0,0.0002,0.2953,0.4484,0.2682,31
r1wjrs4ms,2021-08-01,0.0,0.0,0.4245,0.2909,0.266,31
r1wjrs4ms,2021-09-01,0.0,0.0,0.3737,0.3208,0.2899,30
r1wjrs4ms,2021-10-01,0.0,0.0,0.3159,0.3948,0.2856,31
r1wjrs4ms,2021-11-01,0.0,0.0,0.2453,0.4386,0.3013,30
r1wjrs4ms,2021-12-01,0.0003,0.0,0.1926,0.5187,0.278,31
r1wjrs4ms,2022-01-01,0.0002,0.0,0.1799,0.51,0.2956,31
r1wjrs4ms,2022-02-01,0.0,0.0,0.1708,0.5142,0.3034,28
r1wjrs4ms,2022-03-01,0.0002,0.0,0.194,0.491,0.3001,31
r1wjrs4ms,2022-04-01,0.0,0.0,0.2476,0.4378,0.2999,30
r1wjrs4ms,2022-05-01,0.0013,0.0873,0.3296,0.3273,0.241,31
r1wjrs4ms,2022-06-01,0.003,0.2076,0.416,0.1934,0.1671,30
r1wjrs4ms,2022-07-01,0.0,0.0208,0.5652,0.2575,0.1371,31
r1wjrs4ms,2022-08-01,0.0,0.0232,0.5727,0.2481,0.139,31
r1wjrs4ms,2022-09-01,0.0,0.0266,0.5878,0.2186,0.1501,30
r1wjrs4ms,2022-10-01,0.0004,0.0361,0.5812,0.2034,0.1608,31
r1wjrs4ms,2022-11-01,0.0044,0.019,0.4125,0.3723,0.1713,30
r1wjrs4ms,2022-12-01,0.0003,0.0062,0.3391,0.4807,0.159,31
r1wjrs4ms,2023-01-01,0.0,0.0022,0.2995,0.5217,0.1622,31
r1wjrs4ms,2023-02-01,0.0,0.0,0.2665,0.5536,0.1661,28
r1wjrs4ms,2023-03-01,0.0,0.0,0.2734,0.5549,0.159,31
r1wjrs4ms,2023-04-01,0.0,0.0,0.3444,0.472,0.169,30
r1wjrs4ms,2023-05-01,0.0,0.0001,0.4149,0.3909,0.1775,31
r1wjrs4ms,2023-06-01,0.0,0.0011,0.4811,0.3264,0.1752,30
r1wjrs4ms,2023-07-01,0.0,0.0021,0.5445,0.2621,0.1719,31
r1wjrs4ms,2023-08-01,0.0,0.0077,0.5413,0.2623,0.1719,31
r1wjrs4ms,2023-09-01,0.0,0.0084,0.4814,0.321,0.1732,30
r1wjrs4ms,2023-10-01,0.0,0.0028,0.3535,0.453,0.175,31
r1wjrs4ms,2023-11-01,0.0001,0.0,0.2556,0.5616,0.1689,30
r1wjrs4ms,2023-12-01,0.0003,0.0,0.1974,0.5969,0.1923,23
r1wjrvqgz,1986-08-01,0.9356,0.018,0.0182,0.0191,0.0085,6
r1wjrvqgz,1986-09-01,0.9358,0.0181,0.0178,0.0192,0.0085,30
r1wjrvqgz,1986-10-01,0.9363,0.0183,0.0172,0.0193,0.0084,31
r1wjrvqgz,1986-11-01,0.9367,0.0184,0.0166,0.0195,0.0083,30
r1wjrvqgz,1986-12-01,0.9371,0.0186,0.0159,0.0196,0.0082,31
r1wjrvqgz,1987-01-01,0.9376,0.0187,0.0153,0.0198,0.0082,31
r1wjrvqgz,1987-02-01,0.938,0.0189,0.0147,0.0199,0.0081,28
r1wjrvqgz,1987-03-01,0.9384,0.019,0.014,0.02,0.008,31
r1wjrvqgz,1987-04-01,0.9389,0.0192,0.0134,0.0202,0.0079,30
r1wjrvqgz,1987-05-01,0.9393,0.0193,0.0128,0.0203,0.0079,31
r1wjrvqgz,1987-06-01,0.9398,0.0194,0.0121,0.0204,0.0078,30
r1wjrvqgz,1987-07-01,0.9399,0.0194,0.0119,0.0207,0.0077,31
r1wjrvqgz,1987-08-01,0.938,0.0182,0.0141,0.0217,0.0075,31
r1wjrvqgz,1987-09-01,0.9361,0.0171,0.0163,0.0227,0.0074,30
r1wjrvqgz,1987-10-01,0.9337,0.0193,0.0166,0.023,0.0068,31
r1wjrvqgz,1987-11-01,0.9311,0.0229,0.0153,0.0229,0.0062,30
r1wjrvqgz,1987-12-01,0.9328,0.0186,0.014,0.0238,0.009,31
r1wjrvqgz,1988-01-01,0.9317,0.0173,0.0168,0.0234,0.0128,31
r1wjrvqgz,1988-02-01,0.9172,0.0242,0.0147,0.0288,0.0147,29
r1wjrvqgz,1988-03-01,0.9371,0.0203,0.0141,0.0188,0.0093,31
r1wjrvqgz,1988-04-01,0.9322,0.0215,0.016,0.0199,0.0102,30
r1wjrvqgz,1988-05-01,0.9356,0.0216,0.0156,0.0183,0.0085,31
r1wjrvqgz,1988-06-01,0.9396,0.0228,0.0147,0.0158,0.0067,30
r1wjrvqgz,1988-07-01,0.9455,0.0304,0.0104,0.008,0.0039,31
r1wjrvqgz,1988-08-01,0.9519,0.0288,0.0086,0.0071,0.0039,31
r1wjrvqgz,1988-09-01,0.8982,0.0396,0.0203,0.022,0.0194,30
r1wjrvqgz,1988-10-01,0.9113,0.0342,0.0185,0.0199,0.0156,31
r1wjrvqgz,1988-11-01,0.9245,0.0288,0.0167,0.0178,0.0117,30
r1wjrvqgz,1988-12-01,0.9314,0.0251,0.0164,0.017,0.0094,31
r1wjrvqgz,1989-01-01,0.9278,0.0243,0.0188,0.0186,0.0099,31
r1wjrvqgz,1989-02-01,0.9285,0.0205,0.0181,0.0213,0.0109,28
r1wjrvqgz,1989-03-01,0.9283,0.0207,0.0178,0.02,0.0127,31
r1wjrvqgz,1989-04-01,0.9277,0.0217,0.0188,0.0192,0.0121,30
r1wjrvqgz,1989-05-01,0.9276,0.0221,0.0202,0.0196,0.01,31
r1wjrvqgz,1989-06-01,0.9289,0.0211,0.0189,0.0211,0.0094,30
r1wjrvqgz,1989-07-01,0.9327,0.0174,0.0172,0.0215,0.0105,31
r1wjrvqgz,1989-08-01,0.9233,0.0228,0.0181,0.0249,0.0102,31
r1wjrvqgz,1989-09-01,0.891,0.0325,0.0245,0.0295,0.0222,30
r1wjrvqgz,1989-10-01,0.9118,0.0289,0.0211,0.0275,0.0101,31
r1wjrvqgz,1989-11-01,0.9215,0.0237,0.0176,0.027,0.0095,30
r1wjrvqgz,1989-12-01,0.9268,0.021,0.0157,0.0265,0.0093,31
r1wjrvqgz,1990-01-01,0.9215,0.0244,0.0172,0.0263,0.01,31
r1wjrvqgz,1990-02-01,0.9162,0.0277,0.0188,0.026,0.0107,28
r1wjrvqgz,1990-03-01,0.9108,0.031,0.0204,0.0257,0.0114,31
r1wjrvqgz,1990-04-01,0.9196,0.0265,0.0202,0.0229,0.0112,30
r1wjrvqgz,1990-05-01,0.9196,0.0263,0.0216,0.0232,0.0073,31
r1wjrvqgz,1990-06-01,0.9248,0.0341,0.0171,0.0171,0.0061,30
r1wjrvqgz,1990-07-01,0.9352,0.0292,0.0128,0.0146,0.0076,31
r1wjrvqgz,1990-08-01,0.9269,0.0239,0.0174,0.024,0.0072,31
r1wjrvqgz,1990-09-01,0.922,0.0199,0.0199,0.0299,0.0077,30
r1wjrvqgz,1990-10-01,0.9292,0.0205,0.0157,0.0259,0.0077,31
r1wjrvqgz,1990-11-01,0.9169,0.0262,0.0181,0.027,0.0099,30
r1wjrvqgz,1990-12-01,0.9262,0.0256,0.0162,0.0241,0.0077,31
r1wjrvqgz,1991-01-01,0.9315,0.0214,0.0163,0.0183,0.0115,31
r1wjrvqgz,1991-02-01,0.9203,0.0281,0.019,0.0196,0.0125,28
r1wjrvqgz,1991-03-01,0.9128,0.0293,0.0219,0.0229,0.0125,31
r1wjrvqgz,1991-04-01,0.9144,0.0262,0.0225,0.0248,0.0114,30
r1wjrvqgz,1991-05-01,0.9182,0.0289,0.0201,0.0222,0.01,31
r1wjrvqgz,1991-06-01,0.932,0.0302,0.0148,0.0162,0.0062,30
r1wjrvqgz,1991-07-01,0.9198,0.0277,0.0183,0.0245,0.009,31
r1wjrvqgz,1991-08-01,0.9171,0.0276,0.0187,0.0265,0.0095,31
r1wjrvqgz,1991-09-01,0.9195,0.0281,0.0179,0.0257,0.0087,30
r1wjrvqgz,1991-10-01,0.9163,0.0203,0.0209,0.0344,0.0068,31
r1wjrvqgz,1991-11-01,0.917,0.0211,0.0167,0.0377,0.0069,30
r1wjrvqgz,1991-12-01,0.919,0.0227,0.0151,0.0349,0.0077,31
r1wjrvqgz,1992-01-01,0.9232,0.0255,0.0149,0.0261,0.0098,31
r1wjrvqgz,1992-02-01,0.9252,0.0292,0.0144,0.0208,0.0104,29
r1wjrvqgz,1992-03-01,0.9194,0.0209,0.018,0.03,0.0112,31
r1wjrvqgz,1992-04-01,0.9106,0.0296,0.0194,0.0267,0.0126,30
r1wjrvqgz,1992-05-01,0.9085,0.041,0.018,0.0224,0.0097,31
r1wjrvqgz,1992-06-01,0.9096,0.0388,0.0158,0.0273,0.008,30
r1wjrvqgz,1992-07-01,0.9064,0.0314,0.0193,0.0319,0.01,31
r1wjrvqgz,1992-08-01,0.9066,0.0274,0.0198,0.0359,0.0096,31
r1wjrvqgz,1992-09-01,0.9213,0.0257,0.0181,0.0253,0.0095,30
r1wjrvqgz,1992-10-01,0.9147,0.0258,0.0194,0.0294,0.0102,31
r1wjrvqgz,1992-11-01,0.8966,0.025,0.0232,0.0397,0.015,30
r1wjrvqgz,1992-12-01,0.8951,0.0237,0.0275,0.0398,0.0138,31
r1wjrvqgz,1993-01-01,0.901,0.0208,0.031,0.0341,0.0136,31
r1wjrvqgz,1993-02-01,0.8966,0.0305,0.0233,0.0358,0.0138,28
r1wjrvqgz,1993-03-01,0.8986,0.0296,0.0271,0.0319,0.012,31
r1wjrvqgz,1993-04-01,0.8817,0.0266,0.0299,0.0364,0.0232,30
r1wjrvqgz,1993-05-01,0.8052,0.0507,0.0205,0.0383,0.0852,31
r1wjrvqgz,1993-06-01,0.8777,0.0301,0.0189,0.0389,0.0337,30
r1wjrvqgz,1993-07-01,0.9187,0.0262,0.0137,0.0307,0.0101,31
r1wjrvqgz,1993-08-01,0.9208,0.0301,0.0139,0.0257,0.009,31
r1wjrvqgz,1993-09-01,0.9125,0.0321,0.0186,0.0261,0.0101,30
r1wjrvqgz,1993-10-01,0.9054,0.0333,0.0233,0.0265,0.011,31
r1wjrvqgz,1993-11-01,0.9081,0.0249,0.0254,0.029,0.0108,30
r1wjrvqgz,1993-12-01,0.9128,0.0266,0.02,0.0236,0.0155,31
r1wjrvqgz,1994-01-01,0.9191,0.0293,0.0177,0.0208,0.0125,31
r1wjrvqgz,1994-02-01,0.9287,0.0279,0.0163,0.017,0.0098,28
r1wjrvqgz,1994-03-01,0.9223,0.029,0.0207,0.0164,0.0111,31
r1wjrvqgz,1994-04-01,0.9106,0.0327,0.0229,0.0187,0.0139,30
r1wjrvqgz,1994-05-01,0.9197,0.0267,0.0213,0.0206,0.0104,31
r1wjrvqgz,1994-06-01,0.9046,0.032,0.0231,0.0283,0.0112,30
r1wjrvqgz,1994-07-01,0.8942,0.0296,0.0218,0.0392,0.0143,31
r1wjrvqgz,1994-08-01,0.8962,0.0203,0.0161,0.049,0.0174,31
r1wjrvqgz,1994-09-01,0.907,0.0162,0.0131,0.0468,0.0161,30
r1wjrvqgz,1994-10-01,0.9181,0.0171,0.0142,0.0359,0.0132,31
r1wjrvqgz,1994-11-01,0.8921,0.0162,0.0187,0.0433,0.0291,30
r1wjrvqgz,1994-12-01,0.8992,0.0218,0.0211,0.0326,0.0245,31
r1wjrvqgz,1995-01-01,0.9126,0.0313,0.018,0.0181,0.0193,31
r1wjrvqgz,1995-02-01,0.9139,0.0293,0.0194,0.0178,0.0189,28
r1wjrvqgz,1995-03-01,0.9112,0.0303,0.0219,0.0199,0.0161,31
r1wjrvqgz,1995-04-01,0.9124,0.0306,0.0203,0.0207,0.0153,30
r1wjrvqgz,1995-05-01,0.9245,0.0335,0.0166,0.0162,0.0087,31
r1wjrvqgz,1995-06-01,0.9127,0.0357,0.0203,0.0222,0.0082,30
r1wjrvqgz,1995-07-01,0.9108,0.0364,0.0209,0.0215,0.0095,31
r1wjrvqgz,1995-08-01,0.914,0.0392,0.0174,0.0193,0.0094,31
r1wjrvqgz,1995-09-01,0.9059,0.0279,0.0229,0.0281,0.0143,30
r1wjrvqgz,1995-10-01,0.9126,0.0246,0.022,0.0285,0.0115,31
r1wjrvqgz,1995-11-01,0.8767,0.0276,0.0234,0.0459,0.0259,30
r1wjrvqgz,1995-12-01,0.9168,0.0222,0.0197,0.0278,0.0128,31
r1wjrvqgz,1996-01-01,0.9262,0.0219,0.0186,0.0207,0.0124,31
r1wjrvqgz,1996-02-01,0.9199,0.0316,0.0186,0.0174,0.0118,29
r1wjrvqgz,1996-03-01,0.9171,0.0367,0.0169,0.0183,0.0106,31
r1wjrvqgz,1996-04-01,0.9204,0.0327,0.0176,0.0176,0.0099,30
r1wjrvqgz,1996-05-01,0.9154,0.0337,0.0187,0.0205,0.011,31
r1wjrvqgz,1996-06-01,0.9053,0.0368,0.0204,0.0258,0.0109,30
r1wjrvqgz,1996-07-01,0.8862,0.0337,0.0249,0.0381,0.0161,31
r1wjrvqgz,1996-08-01,0.8821,0.028,0.0267,0.0435,0.0185,31
r1wjrvqgz,1996-09-01,0.8893,0.0263,0.0262,0.0404,0.0167,30
r1wjrvqgz,1996-10-01,0.8965,0.0245,0.0257,0.0373,0.0149,31
r1wjrvqgz,1996-11-01,0.9037,0.0228,0.0252,0.0342,0.0131,30
r1wjrvqgz,1996-12-01,0.9137,0.023,0.0206,0.0294,0.0123,31
r1wjrvqgz,1997-01-01,0.9096,0.0237,0.0227,0.0309,0.0133,31
r1wjrvqgz,1997-02-01,0.9238,0.0262,0.0165,0.0196,0.0111,28
r1wjrvqgz,1997-03-01,0.9136,0.0353,0.0188,0.0219,0.0097,31
r1wjrvqgz,1997-04-01,0.918,0.0263,0.0213,0.0215,0.0126,30
r1wjrvqgz,1997-05-01,0.9192,0.0242,0.0224,0.0232,0.0103,31
r1wjrvqgz,1997-06-01,0.918,0.0236,0.0223,0.0263,0.0091,30
r1wjrvqgz,1997-07-01,0.9175,0.0239,0.0185,0.0296,0.0098,31
r1wjrvqgz,1997-08-01,0.9216,0.0205,0.0173,0.0311,0.0091,31
r1wjrvqgz,1997-09-01,0.9218,0.0199,0.0171,0.0308,0.0098,30
r1wjrvqgz,1997-10-01,0.913,0.0163,0.0202,0.0394,0.0104,31
r1wjrvqgz,1997-11-01,0.9124,0.0158,0.0207,0.0395,0.0109,30
r1wjrvqgz,1997-12-01,0.9164,0.0171,0.0196,0.0349,0.0113,31
r1wjrvqgz,1998-01-01,0.9341,0.0193,0.014,0.0199,0.0113,31
r1wjrvqgz,1998-02-01,0.9315,0.021,0.015,0.0188,0.0131,28
r1wjrvqgz,1998-03-01,0.9152,0.0219,0.0211,0.0259,0.0134,31
r1wjrvqgz,1998-04-01,0.9233,0.0235,0.0198,0.0222,0.0106,30
r1wjrvqgz,1998-05-01,0.925,0.025,0.0208,0.0208,0.0077,31
r1wjrvqgz,1998-06-01,0.9286,0.022,0.0182,0.0214,0.009,30
r1wjrvqgz,1998-07-01,0.9227,0.0198,0.0182,0.0275,0.0111,31
r1wjrvqgz,1998-08-01,0.9149,0.0208,0.0197,0.0344,0.0095,31
r1wjrvqgz,1998-09-01,0.9219,0.0202,0.0166,0.0318,0.0089,30
r1wjrvqgz,1998-10-01,0.9251,0.0208,0.0165,0.0262,0.011,31
r1wjrvqgz,1998-11-01,0.9266,0.0218,0.0152,0.0235,0.0126,30
r1wjrvqgz,1998-12-01,0.9187,0.0204,0.0214,0.027,0.0117,31
r1wjrvqgz,1999-01-01,0.9181,0.0207,0.0219,0.025,0.0136,31
r1wjrvqgz,1999-02-01,0.9238,0.0254,0.0178,0.0188,0.0135,28
r1wjrvqgz,1999-03-01,0.922,0.0269,0.0191,0.0176,0.0138,31
r1wjrvqgz,1999-04-01,0.9195,0.0306,0.0176,0.0186,0.0131,30
r1wjrvqgz,1999-05-01,0.9105,0.0264,0.0202,0.0284,0.0137,31
r1wjrvqgz,1999-06-01,0.9122,0.0222,0.02,0.0318,0.0129,30
r1wjrvqgz,1999-07-01,0.9077,0.0252,0.0213,0.0347,0.0108,31
r1wjrvqgz,1999-08-01,0.9128,0.0235,0.0214,0.0337,0.0085,31
r1wjrvqgz,1999-09-01,0.9178,0.0244,0.0192,0.0291,0.0088,30
r1wjrvqgz,1999-10-01,0.9228,0.0257,0.0171,0.0244,0.0095,31
r1wjrvqgz,1999-11-01,0.9238,0.0239,0.0182,0.0236,0.0099,30
r1wjrvqgz,1999-12-01,0.9225,0.0262,0.019,0.0215,0.01,31
r1wjrvqgz,2000-01-01,0.9137,0.0285,0.0216,0.0252,0.0116,31
r1wjrvqgz,2000-02-01,0.924,0.0253,0.0186,0.0214,0.01,29
r1wjrvqgz,2000-03-01,0.7369,0.1114,0.0236,0.0408,0.0875,31
r1wjrvqgz,2000-04-01,0.9214,0.028,0.0192,0.0208,0.0102,30
r1wjrvqgz,2000-05-01,0.9196,0.0274,0.0209,0.0213,0.0101,31
r1wjrvqgz,2000-06-01,0.9079,0.0263,0.0222,0.0317,0.0112,30
r1wjrvqgz,2000-07-01,0.8983,0.0243,0.0209,0.0422,0.0138,31
r1wjrvqgz,2000-08-01,0.9068,0.0218,0.0179,0.0403,0.0123,31
r1wjrvqgz,2000-09-01,0.9196,0.0202,0.0156,0.0347,0.0097,30
r1wjrvqgz,2000-10-01,0.9205,0.0223,0.0168,0.031,0.0088,31
r1wjrvqgz,2000-11-01,0.9213,0.0247,0.0182,0.0273,0.0078,30
r1wjrvqgz,2000-12-01,0.9203,0.0258,0.0199,0.0237,0.0106,31
r1wjrvqgz,2001-01-01,0.9118,0.0286,0.0211,0.0263,0.0114,31
r1wjrvqgz,2001-02-01,0.9104,0.0263,0.0252,0.0238,0.0132,28
r1wjrvqgz,2001-03-01,0.9007,0.0307,0.0293,0.0255,0.0132,31
r1wjrvqgz,2001-04-01,0.9103,0.0294,0.0243,0.024,0.0113,30
r1wjrvqgz,2001-05-01,0.9106,0.021,0.0246,0.0283,0.0147,31
r1wjrvqgz,2001-06-01,0.8931,0.0116,0.0254,0.0474,0.0213,30
r1wjrvqgz,2001-07-01,0.8924,0.012,0.0243,0.0483,0.0218,31
r1wjrvqgz,2001-08-01,0.8994,0.0169,0.0222,0.041,0.0194,31
r1wjrvqgz,2001-09-01,0.9063,0.0217,0.0202,0.0339,0.0171,30
r1wjrvqgz,2001-10-01,0.9132,0.0266,0.0182,0.0267,0.0147,31
r1wjrvqgz,2001-11-01,0.9196,0.0314,0.0165,0.0195,0.0124,30
r1wjrvqgz,2001-12-01,0.9193,0.0327,0.0171,0.0187,0.0113,31
r1wjrvqgz,2002-01-01,0.9277,0.029,0.0159,0.0166,0.0098,31
r1wjrvqgz,2002-02-01,0.9167,0.0402,0.0166,0.017,0.0091,28
r1wjrvqgz,2002-03-01,0.9011,0.0437,0.0218,0.0199,0.0124,31
r1wjrvqgz,2002-04-01,0.9125,0.0383,0.0196,0.0188,0.0105,30
r1wjrvqgz,2002-05-01,0.9081,0.034,0.0195,0.0257,0.0119,31
r1wjrvqgz,2002-06-01,0.8911,0.0306,0.0213,0.0381,0.0179,30
r1wjrvqgz,2002-07-01,0.8789,0.0244,0.0225,0.0445,0.0275,31
r1wjrvqgz,2002-08-01,0.886,0.0201,0.0174,0.0589,0.0183,31
r1wjrvqgz,2002-09-01,0.8933,0.0137,0.0122,0.0593,0.0206,30
r1wjrvqgz,2002-10-01,0.9163,0.0139,0.0133,0.0398,0.0152,31
r1wjrvqgz,2002-11-01,0.9357,0.0117,0.0127,0.0274,0.0118,30
r1wjrvqgz,2002-12-01,0.9495,0.0091,0.0118,0.0171,0.0101,31
r1wjrvqgz,2003-01-01,0.928,0.0197,0.0197,0.0199,0.0136,31
r1wjrvqgz,2003-02-01,0.9205,0.0365,0.0146,0.0192,0.0086,28
r1wjrvqgz,2003-03-01,0.912,0.0305,0.0211,0.0211,0.015,31
r1wjrvqgz,2003-04-01,0.9002,0.0289,0.0234,0.0294,0.0171,30
r1wjrvqgz,2003-05-01,0.8918,0.0262,0.0262,0.0383,0.0163,31
r1wjrvqgz,2003-06-01,0.8877,0.0244,0.0258,0.044,0.017,30
r1wjrvqgz,2003-07-01,0.8871,0.0235,0.0226,0.047,0.0188,31
r1wjrvqgz,2003-08-01,0.8907,0.0228,0.0209,0.047,0.0179,31
r1wjrvqgz,2003-09-01,0.8991,0.0223,0.0209,0.0432,0.0138,30
r1wjrvqgz,2003-10-01,0.9058,0.0226,0.021,0.0392,0.0103,31
r1wjrvqgz,2003-11-01,0.9049,0.0285,0.0212,0.0342,0.0104,30
r1wjrvqgz,2003-12-01,0.9036,0.0344,0.0214,0.0292,0.0106,31
r1wjrvqgz,2004-01-01,0.9023,0.0403,0.0217,0.0242,0.0108,31
r1wjrvqgz,2004-02-01,0.9016,0.0428,0.0222,0.0205,0.0123,29
r1wjrvqgz,2004-03-01,0.9014,0.042,0.0227,0.0188,0.0145,31
r1wjrvqgz,2004-04-01,0.8951,0.0447,0.024,0.0226,0.0129,30
r1wjrvqgz,2004-05-01,0.887,0.0353,0.0267,0.0338,0.0162,31
r1wjrvqgz,2004-06-01,0.8783,0.0256,0.0287,0.0467,0.0195,30
r1wjrvqgz,2004-07-01,0.8871,0.0227,0.0259,0.0483,0.014,31
r1wjrvqgz,2004-08-01,0.8766,0.0181,0.027,0.063,0.0147,31
r1wjrvqgz,2004-09-01,0.8878,0.0207,0.0218,0.0519,0.0169,30
r1wjrvqgz,2004-10-01,0.9051,0.0234,0.0188,0.0357,0.0157,31
r1wjrvqgz,2004-11-01,0.9208,0.0147,0.0196,0.0303,0.0141,30
r1wjrvqgz,2004-12-01,0.9222,0.0189,0.0242,0.0237,0.011,31
r1wjrvqgz,2005-01-01,0.9024,0.0279,0.0281,0.027,0.0121,31
r1wjrvqgz,2005-02-01,0.9015,0.0361,0.0259,0.0234,0.0122,28
r1wjrvqgz,2005-03-01,0.9031,0.0382,0.0249,0.021,0.0125,31
r1wjrvqgz,2005-04-01,0.8959,0.0333,0.029,0.0269,0.014,30
r1wjrvqgz,2005-05-01,0.8945,0.0295,0.03,0.0294,0.0155,31
r1wjrvqgz,2005-06-01,0.8919,0.0321,0.026,0.0323,0.0167,30
r1wjrvqgz,2005-07-01,0.8906,0.0267,0.0235,0.0383,0.0198,31
r1wjrvqgz,2005-08-01,0.8985,0.0226,0.0199,0.0392,0.0189,31
r1wjrvqgz,2005-09-01,0.9085,0.0244,0.0192,0.0326,0.0146,30
r1wjrvqgz,2005-10-01,0.9107,0.0277,0.0203,0.0288,0.012,31
r1wjrvqgz,2005-11-01,0.905,0.0328,0.0216,0.0286,0.0112,30
r1wjrvqgz,2005-12-01,0.8994,0.0379,0.023,0.0285,0.0105,31
r1wjrvqgz,2006-01-01,0.8942,0.0425,0.0244,0.0283,0.0099,31
r1wjrvqgz,2006-02-01,0.8991,0.0409,0.0245,0.0222,0.0128,28
r1wjrvqgz,2006-03-01,0.901,0.0391,0.025,0.0215,0.0128,31
r1wjrvqgz,2006-04-01,0.8944,0.0382,0.0261,0.0237,0.0172,30
r1wjrvqgz,2006-05-01,0.8996,0.0336,0.0257,0.0243,0.016,31
r1wjrvqgz,2006-06-01,0.9035,0.0287,0.0226,0.03,0.0144,30
r1wjrvqgz,2006-07-01,0.9031,0.0251,0.0209,0.0349,0.0151,31
r1wjrvqgz,2006-08-01,0.9025,0.0213,0.0192,0.0398,0.0162,31
r1wjrvqgz,2006-09-01,0.9006,0.0175,0.0199,0.0427,0.0184,30
r1wjrvqgz,2006-10-01,0.8988,0.0192,0.0226,0.0391,0.0189,31
r1wjrvqgz,2006-11-01,0.9058,0.0262,0.0208,0.0278,0.0183,30
r1wjrvqgz,2006-12-01,0.9031,0.0248,0.0251,0.0311,0.0165,31
r1wjrvqgz,2007-01-01,0.9111,0.0269,0.0223,0.0196,0.0173,31
r1wjrvqgz,2007-02-01,0.8895,0.0281,0.0315,0.0328,0.0162,28
r1wjrvqgz,2007-03-01,0.8878,0.0257,0.0294,0.0344,0.0209,31
r1wjrvqgz,2007-04-01,0.8902,0.0235,0.0276,0.0393,0.0188,30
r1wjrvqgz,2007-05-01,0.9045,0.0252,0.0197,0.0358,0.014,31
r1wjrvqgz,2007-06-01,0.9212,0.0223,0.0165,0.0258,0.0136,30
r1wjrvqgz,2007-07-01,0.9317,0.0263,0.013,0.0181,0.0104,31
r1wjrvqgz,2007-08-01,0.9238,0.0262,0.0149,0.0207,0.0137,31
r1wjrvqgz,2007-09-01,0.9255,0.0188,0.0158,0.0272,0.012,30
r1wjrvqgz,2007-10-01,0.9223,0.0202,0.0167,0.0283,0.0118,31
r1wjrvqgz,2007-11-01,0.9163,0.019,0.0189,0.0327,0.0124,30
r1wjrvqgz,2007-12-01,0.9102,0.0179,0.021,0.037,0.013,31
r1wjrvqgz,2008-01-01,0.9029,0.0172,0.0245,0.0399,0.014,31
r1wjrvqgz,2008-02-01,0.8962,0.0248,0.0248,0.0389,0.0147,29
r1wjrvqgz,2008-03-01,0.9046,0.0241,0.021,0.0371,0.0124,31
r1wjrvqgz,2008-04-01,0.9062,0.0229,0.0204,0.0362,0.0134,30
r1wjrvqgz,2008-05-01,0.9078,0.0218,0.0198,0.0354,0.0144,31
r1wjrvqgz,2008-06-01,0.9095,0.0206,0.0192,0.0345,0.0154,30
r1wjrvqgz,2008-07-01,0.9111,0.0195,0.0186,0.0336,0.0164,31
r1wjrvqgz,2008-08-01,0.9128,0.0183,0.018,0.0327,0.0174,31
r1wjrvqgz,2008-09-01,0.9141,0.0172,0.0175,0.0318,0.0184,30
r1wjrvqgz,2008-10-01,0.9057,0.0165,0.0205,0.0344,0.022,31
r1wjrvqgz,2008-11-01,0.892,0.0178,0.0242,0.0408,0.0247,30
r1wjrvqgz,2008-12-01,0.8956,0.0208,0.026,0.0338,0.023,31
r1wjrvqgz,2009-01-01,0.903,0.0228,0.0239,0.0287,0.0208,31
r1wjrvqgz,2009-02-01,0.9163,0.0255,0.0183,0.023,0.0163,28
r1wjrvqgz,2009-03-01,0.9255,0.0281,0.0143,0.0188,0.0128,31
r1wjrvqgz,2009-04-01,0.9078,0.0312,0.0206,0.026,0.0125,30
r1wjrvqgz,2009-05-01,0.9114,0.0275,0.0213,0.0273,0.0118,31
